t,x1,x2
0.0,-1.0,3.0
0.01,-1.150706,2.793212
0.02,-1.2931043702360001,2.598624416636
0.03,-1.4276908791249447,2.415511918270566
0.04,-1.5549318389505895,2.2431922776015565
0.05,-1.6752658564123453,2.0810238100417053
0.060000000000000005,-1.7891054791420387,1.9284029643309581
0.07,-1.896838744371038,1.7847620563346207
0.08,-1.9988306355627843,1.6495671375180347
0.09,-2.0954244524801875,1.52231599009418
0.09999999999999999,-2.1869430998323063,1.4025362413162477
0.10999999999999999,-2.273690299339006,1.2897835898345986
0.11999999999999998,-2.3559517297647377,1.1836401374583134
0.12999999999999998,-2.433996099202111,1.0837128200573152
0.13999999999999999,-2.508076153631535,0.9896319317133099
0.15,-2.578429625543943,0.901049736577926
0.16,-2.6452801261885415,0.8176391632257616
0.17,-2.708837984795856,0.7390925765998074
0.18000000000000002,-2.769301037927246,0.6651206229380621
0.19000000000000003,-2.8268553719147804,0.595451143344191
0.20000000000000004,-2.8816760211792443,0.5298281519228307
0.21000000000000005,-2.933927625048354,0.4680108746425688
0.22000000000000006,-2.9837650455414524,0.4097728453176593
0.23000000000000007,-3.0313339484403747,0.3549010553140023
0.24000000000000007,-3.0767713498283293,0.3031951537866462
0.25000000000000006,-3.1202061301489685,0.25446669544580974
0.26000000000000006,-3.16175951771587,0.2085384330268847
0.2700000000000001,-3.2015455434879416,0.1652436518077372
0.2800000000000001,-3.2396714688183637,0.1244255436745079
0.2900000000000001,-3.276238187783209,0.08593661838561095
0.3000000000000001,-3.3113406056004275,0.04963814982330574
0.3100000000000001,-3.345067994560099,0.015399655153589167
0.3200000000000001,-3.3775043288024325,-0.016901595061277197
0.3300000000000001,-3.408728599200543,-0.04738103763706773
0.34000000000000014,-3.438815109530354,-0.07614725015886771
0.35000000000000014,-3.4678337550396963,-0.10330235861664931
0.36000000000000015,-3.4958502844625885,-0.12894242081576635
0.37000000000000016,-3.5229265464625295,-0.1531577870020232
0.38000000000000017,-3.5491207214301523,-0.17603343905541727
0.3900000000000002,-3.574487539505614,-0.19764930952618226
0.4000000000000002,-3.5990784856443545,-0.21808058171107042
0.4100000000000002,-3.6229419924962216,-0.23739797189661993
0.4200000000000002,-3.6461236218221886,-0.2556679948291937
0.4300000000000002,-3.6686662351298596,-0.2729532134085939
0.4400000000000002,-3.690610154168468,-0.2893124735428182
0.45000000000000023,-3.7119933118860082,-0.3048011250458064
0.46000000000000024,-3.732851394415311,-0.3194712294076189
0.47000000000000025,-3.7532179746222076,-0.3333717552171955
0.48000000000000026,-3.7731246377172214,-0.3465487619714815
0.49000000000000027,-3.7926010994024533,-0.35904557296109935
0.5000000000000002,-3.811675316997267,-0.3709029378817284
0.5100000000000002,-3.8303735939600436,-0.3821591857817761
0.5200000000000002,-3.848720678198461,-0.3928503689206391
0.5300000000000002,-3.8667398545374345,-0.4030103980777223
0.5400000000000003,-3.8844530316919244,-0.41267116982028246
0.5500000000000003,-3.9018808240711715,-0.4218626862079703
0.5600000000000003,-3.9190426287215265,-0.4306131673835453
0.5700000000000003,-3.9359566976967706,-0.4389491574725259
0.5800000000000003,-3.952640206127671,-0.446895624189413
0.5900000000000003,-3.9691093162463575,-0.4544760525244958
0.6000000000000003,-3.985379237605914,-0.46171253286302016
0.6100000000000003,-4.001464283721303,-0.46862584386759476
0.6200000000000003,-4.0173779253442925,-0.475235530435047
0.6300000000000003,-4.033132840572427,-0.48155997702044645
0.6400000000000003,-4.048740961980182,-0.48761647660361607
0.6500000000000004,-4.064213520949279,-0.493421295557092
0.6600000000000004,-4.0795610893645975,-0.49898973465910124
0.6700000000000004,-4.0947936188322585,-0.504336186480652
0.6800000000000004,-4.109920477567115,-0.5094741893622186
0.6900000000000004,-4.124950485088173,-0.5144164781826928
0.7000000000000004,-4.139891944852191,-0.5191750321112355
0.7100000000000004,-4.154752674948009,-0.5237611195213265
0.7200000000000004,-4.169540036966847,-0.5281853402356599
0.7300000000000004,-4.184260963156969,-0.5324576652605082
0.7400000000000004,-4.198921981964675,-0.536587474158752
0.7500000000000004,-4.213529242057516,-0.5405835902019043
0.7600000000000005,-4.228088534919934,-0.544454313433122
0.7700000000000005,-4.242605316106164,-0.5482074517653491
0.7800000000000005,-4.257084725230195,-0.5518503502313614
0.7900000000000005,-4.271531604767842,-0.5553899184955424
0.8000000000000005,-4.285950517741533,-0.5588326567306919
0.8100000000000005,-4.300345764354192,-0.562184679957032
0.8200000000000005,-4.314721397634693,-0.5654517409347976
0.8300000000000005,-4.329081238153611,-0.5686392516963712
0.8400000000000005,-4.343428887864526,-0.5717523037988115
0.8500000000000005,-4.357767743122844,-0.5747956873728188
0.8600000000000005,-4.372101006931021,-0.5777739090396656
0.8700000000000006,-4.386431700456157,-0.5806912087633656
0.8800000000000006,-4.400762673863205,-0.5835515757013577
0.8900000000000006,-4.4150966165044645,-0.5863587631132247
0.9000000000000006,-4.429436066503623,-0.5891163023834208
0.9100000000000006,-4.443783419770313,-0.591827516210667
0.9200000000000006,-4.458140938479041,-0.5944955310135329
0.9300000000000006,-4.472510759044312,-0.5971232885987886
0.9400000000000006,-4.486894899621896,-0.5997135571363378
0.9500000000000006,-4.501295267164392,-0.6022689414819415
0.9600000000000006,-4.515713664057583,-0.6047918928864917
0.9700000000000006,-4.530151794362488,-0.6072847181282909
0.9800000000000006,-4.5446112696865475,-0.6097495881026285
0.9900000000000007,-4.559093614705987,-0.6121885459009051
