t,x1,x2
0.0,-1.0,3.0
0.01,-1.1501,2.7941000000000003
0.02,-1.2914736599999999,2.6005801
0.03,-1.424619071836,2.418710193036
0.04,-1.5500047939983175,2.24780338509758
0.05,-1.6680715991202877,2.0872134379715943
0.060000000000000005,-1.7792341180565074,1.9363323634089271
0.07,-1.8838823866700696,1.7945881596595703
0.08,-1.982383301086102,1.6614426819512038
0.09,-2.075081986828235,1.5363896389849954
0.09999999999999999,-2.162303086934081,1.4189527079913942
0.10999999999999999,-2.2443519738442435,1.3086837613299784
0.11999999999999998,-2.3215158895756574,1.205161198032596
0.12999999999999998,-2.394065018423116,1.1079883740796466
0.13999999999999999,-2.462253496181721,1.0167921255668444
0.15,-2.526320359646707,0.9312213792655513
0.16,-2.5864904399247965,0.850945845405052
0.17,-2.642975202882112,0.7756547878111875
0.18000000000000002,-2.695973539856906,0.7050558668236817
0.19000000000000003,-2.745672511580245,0.6388740506853933
0.20000000000000004,-2.792248048073629,0.5768505913515771
0.21000000000000005,-2.83586560712866,0.5187420609070216
0.22000000000000006,-2.876680793819725,0.46431944500451156
0.23000000000000007,-2.9148399433556063,0.4133672899503102
0.24000000000000007,-2.9504806694394845,0.36568290026202716
0.25000000000000006,-2.983732380178419,0.32107558371210704
0.26000000000000006,-3.0147167634626006,0.2793659410469157
0.2700000000000001,-3.043548243621047,0.24038519773768957
0.2800000000000001,-3.0703344110534805,0.2039745752760593
0.2900000000000001,-3.0951764264375687,0.1699846996740471
0.3000000000000001,-3.1181694010160497,0.13827504496691648
0.3100000000000001,-3.139402754379249,0.1087134096475359
0.3200000000000001,-3.158960551074724,0.0811754240834926
0.3300000000000001,-3.1769218172969658,0.05554408708351308
0.34000000000000014,-3.193360838835942,0.03170932988824314
0.35000000000000014,-3.2083474413935145,0.009567605962516539
0.36000000000000015,-3.2219472543111305,-0.010978494937723578
0.37000000000000016,-3.234221958690444,-0.030020609860333534
0.38000000000000017,-3.2452295208304367,-0.047644944265185826
0.3900000000000002,-3.255024411849945,-0.06393259341719573
0.4000000000000002,-3.2636578143130963,-0.07895984476041717
0.4100000000000002,-3.2711778166267624,-0.09279846239867691
0.4200000000000002,-3.2776295959336417,-0.10551595474161526
0.4300000000000002,-3.283055590181749,-0.11717582631234152
0.4400000000000002,-3.2874956600108134,-0.12783781465396035
0.45000000000000023,-3.290987241058181,-0.1375581132167622
0.46000000000000024,-3.2935654872511515,-0.1463895810556895
0.47000000000000025,-3.295263405619145,-0.15438194011859707
0.48000000000000026,-3.2961119831275147,-0.16158196085963705
0.49000000000000027,-3.2961403060051357,-0.1680336368686435
0.5000000000000002,-3.2953756720099587,-0.17377834916650875
0.5100000000000002,-3.2938436960504283,-0.17885502077807938
0.5200000000000002,-3.2915684095559428,-0.1833002621579114
0.5300000000000002,-3.288572353966258,-0.18714850801017827
0.5400000000000003,-3.2848766686878554,-0.1904321460119934
0.5500000000000003,-3.280501173844695,-0.19318163791927248
0.5600000000000003,-3.2754644481313986,-0.19542563350590833
0.5700000000000003,-3.2697839020586823,-0.19719107776035588
0.5800000000000003,-3.263475846863709,-0.19850331173862815
0.5900000000000003,-3.2565555593418853,-0.199386167449093
0.6000000000000003,-3.24903734284146,-0.1998620571222462
0.6100000000000003,-3.2409345846479924,-0.19995205719773657
0.6200000000000003,-3.2322598099723194,-0.19967598734125616
0.6300000000000003,-3.223024732743015,-0.19905248478540954
0.6400000000000003,-3.2132403033924337,-0.19809907427127102
0.6500000000000004,-3.202916753814251,-0.19683223385096452
0.6600000000000004,-3.1920636396598727,-0.1952674567961952
0.6700000000000004,-3.1806898801311863,-0.19341930984316758
0.6800000000000004,-3.1688037954178165,-0.1913014879906889
0.6900000000000004,-3.1564131419182653,-0.1889268660554272
0.7000000000000004,-3.1435251453760755,-0.18630754717622286
0.7100000000000004,-3.1301465320544035,-0.18345490844799775
0.7200000000000004,-3.11628355806507,-0.18037964385512048
0.7300000000000004,-3.101942036961304,-0.17709180466403623
0.7400000000000004,-3.0871273656969227,-0.1736008374255117
0.7500000000000004,-3.071844549048614,-0.1699156197279492
0.7600000000000005,-3.0560982225922673,-0.16604449383485267
0.7700000000000005,-3.039892674318915,-0.16199529833165363
0.7800000000000005,-3.0232318649707888,-0.15777539789969494
0.7900000000000005,-3.006119447173223,-0.15339171132820034
0.8000000000000005,-2.9885587834336604,-0.14885073786849867
0.8100000000000005,-2.970552963074804,-0.14415858202860155
0.8200000000000005,-2.952104818164978,-0.13932097690042844
0.8300000000000005,-2.9332169385050415,-0.1343433061065111
0.8400000000000005,-2.913891685727684,-0.12923062444787134
0.8500000000000005,-2.8941312065616196,-0.1239876773299312
0.8600000000000005,-2.8739374453101045,-0.11861891903876692
0.8700000000000006,-2.8533121555902596,-0.11312852993573878
0.8800000000000006,-2.8322569113769465,-0.10752043263450274
0.8900000000000006,-2.8107731173923436,-0.10179830722062264
0.9000000000000006,-2.7888620188799407,-0.0959656055704378
0.9100000000000006,-2.7665247107993776,-0.09002556482248851
0.9200000000000006,-2.7437621464763944,-0.0839812200516474
0.9300000000000006,-2.72057514574014,-0.07783541619313741
0.9400000000000006,-2.696964402578168,-0.0715908192608249
0.9500000000000006,-2.6729304923376596,-0.06524992690154956
0.9600000000000006,-2.648473878499728,-0.05881507832478189
0.9700000000000006,-2.623594919052061,-0.052288463644573624
0.9800000000000006,-2.5982938724836657,-0.04567213266857894
0.9900000000000007,-2.5725709034240856,-0.0389680031668666
