t,x1,x2
0.0,-1.0,3.0
0.01,-1.15505,2.78705
0.02,-1.300796415,2.587326025
0.03,-1.4377895320795,2.4000215952795
0.04,-1.566545916864935,2.224379572658379
0.05,-1.6875504761241427,2.059689142238551
0.060000000000000005,-1.801258394188729,1.905282978776373
0.07,-1.9080969509224326,1.7605345863917043
0.08,-2.00846722848147,1.6248558010103993
0.09,-2.102745713669593,1.497694445585624
0.09999999999999999,-2.1912858022744577,1.3785321287523238
0.10999999999999999,-2.274419211381235,1.266882178140854
0.11999999999999998,-2.3524573052926026,1.162287700112506
0.12999999999999998,-2.4256923403399266,1.06431975818354
0.13999999999999999,-2.4943986335471595,0.9725756628773987
0.15,-2.5588336598054755,0.8866773661889036
0.16,-2.619239081931731,0.8062699542611828
0.17,-2.675841717716329,0.7310202322675368
0.18000000000000002,-2.728854447814925,0.6606153958579494
0.19000000000000003,-2.7784770681026214,0.5947617838749757
0.20000000000000004,-2.8248970898879633,0.533183707367657
0.21000000000000005,-2.8682904911761966,0.4756223502362166
0.22000000000000006,-2.90882242197618,0.421834737125792
0.23000000000000007,-2.9466478664621474,0.3715927644554944
0.24000000000000007,-2.981912264629568,0.324682290720729
0.25000000000000006,-3.014752095922893,0.2809022824429568
0.26000000000000006,-3.0452954271614208,0.24006401236287225
0.2700000000000001,-3.073662426947202,0.20199030668120374
0.2800000000000001,-3.099965848605323,0.16651483834683026
0.2900000000000001,-3.1243114835814763,0.13348146357544355
0.3000000000000001,-3.1467985871039836,0.10274359895428817
0.3100000000000001,-3.1675202778068856,0.07416363665027878
0.3200000000000001,-3.1865639129069314,0.04761239539066309
0.3300000000000001,-3.2040114404298663,0.0229686050279789
0.34000000000000014,-3.219939729889936,1.184226349122304E-4
0.35000000000000014,-3.234420882740651,-0.021045021799667198
0.36000000000000015,-3.2475225238342253,-0.04062205188423407
0.37000000000000016,-3.2593080750514156,-0.058706845247674985
0.38000000000000017,-3.2698370121924074,-0.07538780946788134
0.3900000000000002,-3.2791651061527007,-0.09074793500422534
0.4000000000000002,-3.2873446493452922,-0.10486512654062005
0.4100000000000002,-3.294424668271656,-0.11781251405981534
0.4200000000000002,-3.300451123088817,-0.12965874488879492
0.4300000000000002,-3.305467094967981,-0.14046825787929615
0.4400000000000002,-3.3095129619915213,-0.15030154081626929
0.45000000000000023,-3.3126265642894492,-0.15921537208024397
0.46000000000000024,-3.314843359073594,-0.1672630475268111
0.47000000000000025,-3.316196566187465,-0.17449459348750715
0.48000000000000026,-3.316717304751958,-0.18095696674107256
0.49000000000000027,-3.3164347214515852,-0.18669424225212183
0.5000000000000002,-3.315376110972583,-0.19174778942550835
0.5100000000000002,-3.313567029072977,-0.19615643757889292
0.5200000000000002,-3.3110313987353157,-0.19995663129305186
0.5300000000000002,-3.307791609825209,-0.20318257625911548
0.5400000000000003,-3.303868612652929,-0.20586637620405196
0.5500000000000003,-3.299282005811031,-0.20803816144015064
0.5600000000000003,-3.2940501186381317,-0.20972620955087543
0.5700000000000003,-3.288190088637568,-0.21095705869411593
0.5800000000000003,-3.2817179341595515,-0.2117556139744393
0.5900000000000003,-3.2746486226365548,-0.21214524730831993
0.6000000000000003,-3.2669961346439393,-0.2121478911803904
0.6100000000000003,-3.258773524041201,-0.21178412666440613
0.6200000000000003,-3.2499929744335807,-0.21107326605975904
0.6300000000000003,-3.2406658521791316,-0.2100334304729131
0.6400000000000003,-3.230802756152551,-0.20868162265298715
0.6500000000000004,-3.220413564464176,-0.20703379537179434
0.6600000000000004,-3.209507478320393,-0.20510491562088917
0.6700000000000004,-3.1980930632003197,-0.2029090248815007
0.6800000000000004,-3.18617828751293,-0.20045929570757803
0.6900000000000004,-3.173770558888739,-0.19776808484747965
0.7000000000000004,-3.1608767582507458,-0.1948469831160413
0.7100000000000004,-3.147503271800475,-0.1917068622158059
0.7200000000000004,-3.133656021046653,-0.18835791869403887
0.7300000000000004,-3.119340490996249,-0.18480971521073555
0.7400000000000004,-3.1045617566202917,-0.18107121928211128
0.7500000000000004,-3.0893245076999882,-0.17715083965400094
0.7600000000000005,-3.073633072152229,-0.17305646045014955
0.7700000000000005,-3.0574914379274887,-0.168795473231506
0.7800000000000005,-3.04090327356745,-0.16437480709430652
0.7900000000000005,-3.0238719475043374,-0.1598009569269168
0.8000000000000005,-3.0064005461789245,-0.1550800099380639
0.8100000000000005,-2.988491891049482,-0.15021767056219873
0.8200000000000005,-2.9701485545595,-0.14521928384126162
0.8300000000000005,-2.951372875127882,-0.14008985737605123
0.8400000000000005,-2.9321669712213967,-0.1348340819346954
0.8500000000000005,-2.9125327545655337,-0.12945635080037057
0.8600000000000005,-2.892471942546458,-0.1239607779353911
0.8700000000000006,-2.8719860698535467,-0.11835121503407221
0.8800000000000006,-2.851076499408959,-0.11263126753234151
0.8900000000000006,-2.829744432627848,-0.10680430963791565
0.9000000000000006,-2.807990919050162,-0.10087349844095508
0.9100000000000006,-2.785816865382467,-0.09484178716144488
0.9200000000000006,-2.763223043985885,-0.08871193758610883
0.9300000000000006,-2.7402101008440205,-0.08248653174443372
0.9400000000000006,-2.716778563042687,-0.0761679828703481
0.9500000000000006,-2.692928845791293,-0.06975854569325253
0.9600000000000006,-2.668661259013925,-0.06326032609942553
0.9700000000000006,-2.6439760135364394,-0.05667529020231953
0.9800000000000006,-2.618873226894284,-0.050005272857905715
0.9900000000000007,-2.5933529287842396,-0.043251985659014246
