0.1,0.3,0.6,0.9
-0.009715909877559992,-0.009595226299282944,-7.157718895367537E-7,-6.70329677325332E-4
-0.009715909877514417,-0.009715909877514362,-0.009715909877514362,-0.0016939537510345382
-0.009715909877514362,-0.009715910793106575,-0.009715909877514362,-0.009715910678214756
-0.009715909877514362,-0.009715909877528517,-6.434413307165876E-7,-0.0027953107822671353
-0.009715909877517026,-0.009715909952468516,-0.009715909877514362,-0.009715909887642316
-0.009715909877514417,-0.009715909877514639,-2.4390792402462225E-7,-8.304950878839645E-4
-0.009715909877514362,-0.009715915251038931,-0.009715909877514362,-0.0010376448898444801
-0.009715909877514362,-0.009715909877514362,-0.009715909877514417,-0.00971591120636267
-0.009715909877514362,-0.009715909877514417,-9.977277577455368E-7,-1.0954856948369729E-4
-0.009715909877514362,-0.009715909877514362,-5.708214416144664E-7,-0.007494378462304663
-0.009715909877514417,-0.009715909877514695,-0.005324897282835861,-0.00971591149589629
-0.009715909877514362,-0.009715909877514362,-0.009715909877514362,-5.493692837310604E-7
-0.009715909877514362,-0.009715909877514362,-0.009715909877514362,-7.363425660810163E-4
-0.009715909877514362,-0.009715909877514362,-8.973498461517515E-7,-0.00971590989219967
-0.009715911270661293,-0.009715909877514362,-0.009715909877514417,-0.0024552408894282785
-0.009715909877514362,-0.009715909877514362,-0.009715909877514417,-6.235889967731723E-7
-0.009715909877514362,-0.009715909877514362,-0.009715909877514473,-0.007389567376008654
-0.009715909877514362,-0.009715909877514362,-3.5313413826398854E-5,-0.009604451338453501
-0.009132573521681064,-0.009715909877514362,-8.794009583312778E-7,-1.4848074940454481E-5
-0.009715909877514362,-0.009715909877514417,-9.86900833332971E-7,-4.731937525148666E-7
-0.009715909877515971,-0.009715909877514362,-5.420854425342014E-7,-4.703656435456338E-7
-0.009715909877514362,-0.009715909877514362,-0.009715910333363442,-0.009715909877720974
-0.009715912539093652,-0.009715909877514362,-0.009715909877514362,-5.974874109411221E-4
-0.009715909877514362,-0.009715909877514362,-0.009715909877514362,-0.004149031234058964
-0.009715910548069417,-8.44379442033194E-7,-6.812121879917754E-7,-9.662014712649714E-4
-0.009715909877514417,-0.009715909877514362,-9.478865342638088E-7,-0.009715909960604174
-0.009715909877514362,-0.009715909877514362,-0.009715909877514362,-0.006622102024520848
-0.009715909877514362,-0.009715913686752786,-0.009715909877514362,-0.008416300446098424
-0.009715909877514362,-0.009715909877514417,-1.0436754727116693E-7,-8.433014158648611E-7
-0.009715909877514362,-0.009715909877514362,-7.908347879337363E-7,-6.566809733537515E-4
