30,50,100,200
-0.0020909299573631523,-0.009715909961064861,-0.009715912442791519,-7.766895471068014E-4
-2.4683409542425316E-4,-0.0031702968479087046,-0.001179903125742121,-0.009715910271164474
-0.009715909891367669,-2.778056272567664E-5,-0.00971590988625487,-0.004902913711300416
-0.009715909877516582,-9.894557510933266E-4,-0.009715910245554682,-0.00333896631317937
-1.0904091670643767E-4,-7.094136993512912E-6,-0.008516199609383324,-0.009715910247062198
-0.009715909925403388,-0.00971590987756532,-0.00971590988428156,-0.0019000146371178084
-0.00971590987751575,-8.520087198405912E-4,-0.0015958880691849808,-0.0012340133571111522
-0.009715909883505125,-0.007202574975791576,-0.009715910042093878,-0.009715909877514584
-9.92789649568171E-5,-4.399113738368099E-5,-0.0023293190663865593,-0.0011027940079466059
-0.009715910816109008,-2.847277897621847E-6,-0.007974061430566282,-0.00845719678968343
-0.008126801362367875,-0.00971591060002358,-0.008425712307330246,-0.009715909880996243
-0.009715910677199346,-1.7357882290047755E-4,-5.399892939461637E-7,-0.007580668661027468
-0.009715910544846107,-5.112663037654119E-6,-2.0753264913253577E-4,-0.009715913308252944
-9.725768018797321E-4,-0.0017557046465375148,-0.009715909878123596,-0.009715914666320213
-1.4026870462424679E-5,-0.0027541831066120737,-0.003448376658639285,-0.0050859562353084975
-0.00971591217348694,-3.4661270999664096E-4,-0.004606691226931914,-0.007491207801799071
-0.009715909930275712,-0.009715909877514417,-0.009715910110858428,-0.0017187075893295156
-1.539468990877646E-4,-0.00971590988532478,-0.005033283295373392,-0.009715909894433106
-9.826379062076174E-4,-0.009715909877514417,-1.7185944379816132E-4,-0.009715909963345093
-0.007910904573332045,-0.009715910769731939,-0.007614463972061336,-0.002760334704644818
-0.0054263141441653895,-0.0010919135030618143,-0.009715909877514584,-0.009697498898693147
-1.4871656674630973E-5,-5.178271277642699E-4,-0.009715909877517803,-0.006375532973598774
-0.009148549031086806,-3.8854777463559476E-4,-0.0023660129535735264,-0.009715911189529802
-0.0050867690427340295,-6.19492281561107E-5,-2.7008163237418614E-5,-0.009715909927313526
-8.34246008196704E-5,-0.009715910336167477,-0.006743765232360754,-0.002692449714716827
-0.009715909898093955,-0.001943963904308954,-0.00971591021870416,-0.009715909923732224
-5.052930786325627E-5,-0.009715909877514417,-0.009715909905971987,-0.006827986209921533
-0.009715909982944193,-0.0014602633894394423,-0.009715911029424651,-0.0038311102332106994
-0.003521669297820329,-3.197361072809768E-5,-3.943303758143779E-4,-0.0016195865271916299
-2.028739348149955E-4,-1.187487316798852E-4,-0.009715910043512799,-0.0044865223050084
