3,5,10,15,20,25,30,40,50
-0.009715909967499936,-1.369059027795383E-4,-0.0080026436634415,-0.00971591508599684,-0.002159807498370081,-1.7792502161328994E-4,-0.009715909939831291,-0.009715910290020502,-0.009715914428542916
-0.009715909877514417,-0.009715909877514473,-0.009715909911701293,-6.895831862489543E-4,-4.509381813251334E-4,-0.0018345995934361259,-0.00971590989603116,-0.009541715024130315,-0.009715909878844464
-0.009715909877514362,-0.0036441404762834195,-0.005069092966675792,-0.0028329245835553296,-1.371877252138165E-4,-0.009715910680904216,-0.00971590988172244,-9.142830996521356E-4,-0.009715914270336079
-0.00754005807761382,-0.00971590993810234,-3.621267504256287E-4,-0.002096570225104899,-0.009715909986152182,-0.009715909996635408,-0.009715909878182993,-0.0036851420082251174,-0.009715909952642543
-0.009715910254112281,-4.5795672642956475E-8,-4.594303778732156E-5,-0.001871449806569614,-0.009715909879899232,-0.003938062873973469,-5.716590383067488E-4,-0.009715909881774731,-0.004749183260010392
-0.009715909898652786,-0.009715909912229037,-0.009715909882250129,-0.009715909877776208,-0.009715913857266278,-5.033049787288024E-4,-5.799586288579017E-4,-0.0028253119137710003,-0.009715912642244307
-0.009715909877514417,-0.007172843520608041,-0.0097159102445184,-0.001923327703939437,-0.009715909910350373,-0.007508793211654319,-0.00971591171908509,-0.009715910598464772,-0.009715909904030262
-2.1970312650831936E-5,-3.258108248854752E-4,-3.794839463482358E-4,-5.362099753821181E-4,-8.842061852104566E-5,-0.009715910435323993,-0.001507436924287786,-8.31953848291489E-4,-0.009715910219179835
-0.009715911567862057,-0.009715909902179298,-0.009715909947506374,-0.0097159098775903,-0.001955509041445591,-0.009715909953281032,-0.0022608104281367503,-0.009715909952242807,-0.00971590994565541
-5.2646779950538125E-6,-5.694170035486223E-7,-0.009715910555973983,-0.002641874336442196,-0.00971591010659828,-0.009715909879611295,-0.009715909999127303,-0.009715909878437234,-0.006790780466433943
-0.009715909928828426,-0.006403971551054488,-4.273537910721714E-4,-0.00971591078673173,-0.0010404455063709461,-0.00758783189656842,-0.00360541047395585,-0.009715909902037412,-0.00971591119314863
-0.00683689005253274,-0.009715910006867334,-0.006142651459082493,-0.0014360019582659311,-0.008719391565835066,-0.0019413731666453882,-0.009715910031381836,-0.009715910046041276,-0.00971590990317045
-2.8445381660802127E-5,-0.00961845013015361,-9.616871264973015E-4,-0.009715910165702446,-0.00971591006225403,-0.0012692822806658066,-0.009715909883642515,-6.674713658351705E-4,-0.007658615945629277
-2.836772941741117E-4,-0.009715909894947194,-0.0016282814833990522,-0.00109021031330786,-1.863560817366161E-4,-0.009715909931074518,-0.0013247808739265121,-3.61039810849062E-4,-0.0012397539453498085
-1.610195349539545E-4,-9.80855255294788E-7,-0.009715913829879352,-0.009715909882011653,-0.009715909877537454,-0.009715910620327672,-0.009715909921427568,-3.01431913567185E-4,-0.0010402639130154268
-0.00971590987751697,-0.009715913657588227,-0.006004786937962137,-1.4639350194856071E-6,-7.324101017137097E-4,-4.222843592733838E-4,-0.0010855736135302885,-0.009715909976824644,-0.004819513537403397
-0.009715909878357187,-3.5898551825619407E-7,-0.009715912035530683,-7.435786602098537E-4,-0.009715909901112485,-0.0024289783606502025,-0.003548258481337052,-0.00971591023481283,-0.004478546166315489
-0.0017741156671014502,-0.009715910209631473,-1.5744095422376425E-6,-9.049003720678628E-4,-0.0073315518941301505,-0.009715910640242187,-0.009715910020983987,-0.0015552923957643516,-0.00971591012621914
-0.009715910127320926,-0.00971590990622323,-0.002891915852046234,-0.004862033330006954,-0.005478360585698228,-0.0035449682980542296,-5.438844383841568E-4,-0.00971591052287768,-0.009715910845434328
-0.002595782969555871,-1.6415614819570434E-4,-1.49095326645865E-6,-0.009715910108422321,-0.009715909878243223,-0.0015152996950241748,-0.0010476175764643214,-0.00971591042690867,-0.0012238554099775478
