3,5,10,15,20,25,30,40,50
-8.412162466248554E-7,-9.376197490783268E-7,-0.12787454919601474,-0.015148820305729838,-0.1786882880123737,-0.12807348909829303,-0.23999621252402561,-0.12887034598511615,-0.08687683628781478
-9.870940977889868E-7,-8.526271134444729E-7,-0.03134948731127776,-0.17868823604823328,-0.08687683628781473,-0.12787459561302122,-0.17868823663543984,-0.1786882375016301,-0.3124354701590026
-7.08809482585194E-7,-7.786105469022354E-7,-0.03134948733129876,-0.01514882030572984,-0.08687683628781492,-0.31243547463973814,-0.17868952558255427,-0.05496615690849015,-0.18968629169581028
-7.286303422598733E-7,-9.508379438858535E-7,-0.015148820305729838,-9.152550265724292E-4,-0.054966156908155435,-0.08687683628781474,-0.031349487311277756,-0.23999977441116224,-0.15789739987315887
-9.068062666006903E-7,-9.61744494611217E-7,-9.919226073774764E-7,-0.01514882030572984,-0.1919748731541949,-0.03134948739998479,-0.17868823604837233,-0.17918157719391659,-0.31243547008803557
-7.45693955478618E-7,-9.819214060067684E-7,-0.015148820305729843,-0.0313494931322107,-0.12787454973424275,-0.17868823604823328,-0.08687684541185917,-0.312902202835059,-0.12787454918192728
-7.608717794901525E-7,-3.8879030732666236E-7,-0.01514882030572984,-0.1278745491819269,-0.03134948731127776,-0.03134948757128525,-0.03135045324395401,-0.23999621458335654,-0.17869111080152816
-9.917918119097039E-7,-7.117174146715465E-7,-9.769387217526693E-7,-0.03134948732801421,-0.0549661569086547,-0.1278745491819269,-0.1786882416019903,-0.23999621505037827,-0.24012409978672417
-9.397141381765647E-7,-8.72663910742863E-7,-0.05496615691503172,-0.03134948731127776,-0.08687683628781476,-0.23999621309068495,-0.1278745491819269,-0.23999621255201273,-0.1807536652988236
-9.778860138853156E-7,-6.498611318415959E-7,-0.005364481906723689,-0.005364481906723688,-0.2400209092393305,-0.31243547008904415,-0.2399962125240293,-0.23999961599258499,-0.31257603635982256
-9.004879369543348E-7,-9.573686096186107E-7,-0.005364481906723688,-5.665929259390753E-5,-0.005488934412360611,-0.24061136311596593,-0.12787457401781732,-0.2399962125240256,-0.17869062486143697
-8.940376205750975E-7,-7.113747024424853E-7,-9.965338115469953E-7,-0.08687683628785636,-0.031349487312301534,-0.05496615696108779,-0.12787463417364253,-0.17868838419099697,-0.17868823672929218
-9.473648837112063E-7,-9.651673537992354E-7,-0.05496615690815544,-0.03134948731127777,-0.05496615692504875,-0.0069715116614106004,-0.17868823666971576,-0.12787458532280882,-0.3124403602264652
