t,x1,x2
0.0,1.0,-2.0
0.01,0.9804,-1.9608
0.02,0.9611841600000001,-1.9223683200000001
0.03,0.942344950464,-1.8846899009279998
0.04,0.9238749894349056,-1.8477499788698113
0.05,0.9057670396419815,-1.8115340792839627
0.060000000000000005,0.8880140056649987,-1.7760280113299973
0.07,0.8706089311539646,-1.7412178623079293
0.08,0.8535449961033469,-1.7070899922066936
0.09,0.8368155141797213,-1.6736310283594424
0.09999999999999999,0.8204139301017987,-1.6408278602035975
0.10999999999999999,0.8043338170718035,-1.608667634143607
0.11999999999999998,0.7885688742571961,-1.5771377485143925
0.12999999999999998,0.773112924321755,-1.5462258486435105
0.13999999999999999,0.7579599110050487,-1.5159198220100978
0.15,0.7431038967493497,-1.4862077934986995
0.16,0.7285390603730625,-1.457078120746125
0.17,0.7142596947897505,-1.4285193895795014
0.18000000000000002,0.7002602047718713,-1.4005204095437433
0.19000000000000003,0.6865351047583427,-1.3730702095166858
0.20000000000000004,0.6730790167050792,-1.3461580334101588
0.21000000000000005,0.6598866679776596,-1.3197733359553194
0.22000000000000006,0.6469528892852975,-1.2939057785705952
0.23000000000000007,0.6342726126553057,-1.2685452253106118
0.24000000000000007,0.6218408694472617,-1.2436817388945234
0.25000000000000006,0.6096527884060954,-1.2193055768121908
0.26000000000000006,0.5977035937533359,-1.195407187506672
0.2700000000000001,0.5859886033157705,-1.1719772066315413
0.2800000000000001,0.5745032266907815,-1.1490064533815634
0.2900000000000001,0.5632429634476421,-1.126485926895285
0.3000000000000001,0.5522034013640683,-1.1044068027281373
0.3100000000000001,0.5413802146973326,-1.0827604293946658
0.3200000000000001,0.5307691624892649,-1.0615383249785304
0.3300000000000001,0.5203660869044753,-1.0407321738089512
0.34000000000000014,0.5101669116011476,-1.0203338232022956
0.35000000000000014,0.5001676401337651,-1.0003352802675305
0.36000000000000015,0.4903643543871433,-0.980728708774287
0.37000000000000016,0.4807532130411553,-0.9615064260823111
0.38000000000000017,0.4713304500655487,-0.9426609001310978
0.3900000000000002,0.46209237324426394,-0.9241847464885284
0.4000000000000002,0.4530353627286764,-0.9060707254573532
0.4100000000000002,0.44415586961919434,-0.888311739238389
0.4200000000000002,0.4354504145746581,-0.8709008291493164
0.4300000000000002,0.4269155864489948,-0.8538311728979899
0.4400000000000002,0.4185480409545945,-0.8370960819091893
0.45000000000000023,0.4103444993518845,-0.8206889987037691
0.46000000000000024,0.40230174716458755,-0.8046034943291752
0.47000000000000025,0.39441663292016166,-0.7888332658403233
0.48000000000000026,0.38668606691492646,-0.7733721338298529
0.49000000000000027,0.3791070200033939,-0.7582140400067879
0.5000000000000002,0.37167652241132737,-0.7433530448226549
0.5100000000000002,0.36439166257206534,-0.7287833251441309
0.5200000000000002,0.3572495859856529,-0.7144991719713059
0.5300000000000002,0.35024749410033407,-0.7004949882006682
0.5400000000000003,0.3433826432159675,-0.6867652864319351
0.5500000000000003,0.3366523434089345,-0.6733046868178691
0.5600000000000003,0.3300539574781194,-0.6601079149562388
0.5700000000000003,0.32358489991154826,-0.6471697998230965
0.5800000000000003,0.31724263587328194,-0.6344852717465639
0.5900000000000003,0.3110246802101656,-0.6220493604203312
0.6000000000000003,0.3049285964780464,-0.6098571929560929
0.6100000000000003,0.29895199598707667,-0.5979039919741534
0.6200000000000003,0.29309253686572995,-0.58618507373146
0.6300000000000003,0.28734792314316165,-0.5746958462863234
0.6400000000000003,0.2817159038495557,-0.5634318076991115
0.6500000000000004,0.2761942721341044,-0.5523885442682088
0.6600000000000004,0.270780864400276,-0.5415617288005521
0.6700000000000004,0.2654735594580306,-0.5309471189160613
0.6800000000000004,0.2602702776926532,-0.5205405553853066
0.6900000000000004,0.2551689802498772,-0.5103379604997547
0.7000000000000004,0.2501676682369796,-0.5003353364739593
0.7100000000000004,0.24526438193953481,-0.49052876387906985
0.7200000000000004,0.24045720005351992,-0.48091440010704006
0.7300000000000004,0.23574423893247093,-0.471488477864942
0.7400000000000004,0.23112365184939448,-0.4622473036987891
0.7500000000000004,0.22659362827314636,-0.45318725654629277
0.7600000000000005,0.22215239315899268,-0.44430478631798553
0.7700000000000005,0.21779820625307642,-0.43559641250615294
0.7800000000000005,0.21352936141051612,-0.4270587228210323
0.7900000000000005,0.20934418592687,-0.41868837185374014
0.8000000000000005,0.20524103988270337,-0.41048207976540685
0.8100000000000005,0.2012183155010024,-0.4024366310020049
0.8200000000000005,0.19727443651718274,-0.39454887303436564
0.8300000000000005,0.19340785756144596,-0.38681571512289203
0.8400000000000005,0.18961706355324162,-0.3792341271064833
0.8500000000000005,0.18590056910759808,-0.3718011382151963
0.8600000000000005,0.18225691795308915,-0.3645138359061784
0.8700000000000006,0.1786846823612086,-0.35736936472241737
0.8800000000000006,0.1751824625869289,-0.350364925173858
0.8900000000000006,0.17174888632022509,-0.34349777264045045
0.9000000000000006,0.16838260814834868,-0.3367652162966976
0.9100000000000006,0.16508230902864104,-0.3301646180572823
0.9200000000000006,0.16184669577167968,-0.32369339154335963
0.9300000000000006,0.15867450053455476,-0.3173490010691098
0.9400000000000006,0.1555644803240775,-0.31112896064815526
0.9500000000000006,0.15251541650972558,-0.30503083301945144
0.9600000000000006,0.14952611434613497,-0.2990522286922702
0.9700000000000006,0.14659540250495073,-0.29319080500990174
0.9800000000000006,0.1437221326158537,-0.2874442652317077
0.9900000000000007,0.14090517881658296,-0.2818103576331662
