t,x1,x2
0.0,1.0,-2.0
0.1,0.8181818181818181,-1.6363636363636358
0.2,0.6694214876033058,-1.338842975206611
0.30000000000000004,0.5477084898572502,-1.0954169797145004
0.4,0.44812512806502286,-0.8962502561300454
0.5,0.3666478320532005,-0.7332956641064009
0.6,0.29998458986170945,-0.5999691797234188
0.7,0.24544193715958046,-0.4908838743191608
0.7999999999999999,0.20081613040329307,-0.40163226080658615
0.8999999999999999,0.16430410669360343,-0.3286082133872068
0.9999999999999999,0.1344306327493119,-0.2688612654986237
