t,x1,x2
0.0,1.0,-2.0
0.01,0.9801986733333333,-1.9603973466666667
0.02,0.9607894392044267,-1.9215788784088534
0.03,0.9417645336608564,-1.8835290673217129
0.04,0.9231163464867568,-1.8462326929735138
0.05,0.9048374181586326,-1.8096748363172654
0.060000000000000005,0.8869204368614503,-1.7738408737229006
0.07,0.869358235563814,-1.738716471127628
0.08,0.8521437891510579,-1.7042875783021159
0.09,0.8352702116151067,-1.6705404232302135
0.09999999999999999,0.8187307532999802,-1.6374615065999603
0.10999999999999999,0.8025187982018412,-1.6050375964036825
0.11999999999999998,0.7866278613225058,-1.5732557226450117
0.12999999999999998,0.7710515860753575,-1.542103172150715
0.13999999999999999,0.7557837417426279,-1.511567483485256
0.15,0.7408182209830264,-1.481636441966053
0.16,0.7261490373887226,-1.4522980747774454
0.17,0.711770323090703,-1.423540646181406
0.18000000000000002,0.6976763264115451,-1.3953526528230902
0.19000000000000003,0.6838614095646701,-1.3677228191293402
0.20000000000000004,0.670320046399153,-1.340640092798306
0.21000000000000005,0.6570468201891883,-1.3140936403783765
0.22000000000000006,0.6440364214673275,-1.288072842934655
0.23000000000000007,0.6312836459006219,-1.2625672918012438
0.24000000000000007,0.6187833922088194,-1.2375667844176388
0.25000000000000006,0.6065306601237844,-1.2130613202475689
0.26000000000000006,0.5945205483893244,-1.1890410967786487
0.2700000000000001,0.5827482528006216,-1.1654965056012432
0.2800000000000001,0.5712090642824872,-1.1424181285649746
0.2900000000000001,0.5598983670056686,-1.1197967340113375
0.3000000000000001,0.5488116365404562,-1.0976232730809123
0.3100000000000001,0.5379444380468507,-1.0758888760937013
0.3200000000000001,0.5272924245005686,-1.054584849001137
0.3300000000000001,0.5168513349541741,-1.0337026699083482
0.34000000000000014,0.5066169928326437,-1.0132339856652877
0.35000000000000014,0.4965853042626802,-0.9931706085253605
0.36000000000000015,0.48675225643510883,-0.9735045128702177
0.37000000000000016,0.47711391599970016,-0.9542278319994003
0.38000000000000017,0.46766642749177756,-0.935332854983555
0.3900000000000002,0.4584060117899799,-0.9168120235799597
0.4000000000000002,0.4493289646045627,-0.8986579292091252
0.4100000000000002,0.44043165499563264,-0.8808633099912653
0.4200000000000002,0.4317105239207235,-0.863421047841447
0.4300000000000002,0.42316208281113143,-0.8463241656222629
0.4400000000000002,0.41478291217644114,-0.8295658243528824
0.45000000000000023,0.4065696602366841,-0.8131393204733682
0.46000000000000024,0.39851904158158186,-0.7970380831631637
0.47000000000000025,0.39062783585633803,-0.7812556717126761
0.48000000000000026,0.38289288647345365,-0.7657857729469073
0.49000000000000027,0.37531109935004986,-0.7506221987000997
0.5000000000000002,0.3678794416701937,-0.7357588833403875
0.5100000000000002,0.36059494067173126,-0.7211898813434625
0.5200000000000002,0.353454682457143,-0.706909364914286
0.5300000000000002,0.3464558108279462,-0.6929116216558924
0.5400000000000003,0.33959552614217714,-0.6791910522843543
0.5500000000000003,0.33287108419449735,-0.6657421683889947
0.5600000000000003,0.3262797951184746,-0.6525595902369492
0.5700000000000003,0.3198190223106006,-0.6396380446212012
0.5800000000000003,0.31348618137561446,-0.6269723627512289
0.5900000000000003,0.30727873909271,-0.61455747818542
0.6000000000000003,0.3011942124022138,-0.6023884248044276
0.6100000000000003,0.29523016741232816,-0.5904603348246563
0.6200000000000003,0.28938421842554196,-0.5787684368510839
0.6300000000000003,0.2836540269843198,-0.5673080539686396
0.6400000000000003,0.2780373009356878,-0.5560746018713756
0.6500000000000004,0.2725317935143419,-0.5450635870286838
0.6600000000000004,0.26713530244391187,-0.5342706048878237
0.6700000000000004,0.2618456690560212,-0.5236913381120423
0.6800000000000004,0.256660777426791,-0.513321554853582
0.6900000000000004,0.2515785535304425,-0.503157107060885
0.7000000000000004,0.24659696440965873,-0.49319392881931745
0.7100000000000004,0.2417140173623747,-0.4834280347247494
0.7200000000000004,0.23692775914466996,-0.4738555182893399
0.7300000000000004,0.23223627518944504,-0.46447255037889007
0.7400000000000004,0.22763768884056895,-0.45527537768113785
0.7500000000000004,0.22313016060219182,-0.44626032120438364
0.7600000000000005,0.21871188740292202,-0.43742377480584405
0.7700000000000005,0.21438110187457354,-0.4287622037491471
0.7800000000000005,0.21013607164519515,-0.42027214329039037
0.7900000000000005,0.2059750986460986,-0.4119501972921972
0.8000000000000005,0.2018965184326083,-0.40379303686521656
0.8100000000000005,0.19789869951826156,-0.39579739903652306
0.8200000000000005,0.19398004272219194,-0.3879600854443839
0.8300000000000005,0.19013898052943587,-0.3802779610588717
0.8400000000000005,0.18637397646390555,-0.37274795292781104
0.8500000000000005,0.1826835244737781,-0.36536704894755617
0.8600000000000005,0.17906614832905485,-0.3581322966581097
0.8700000000000006,0.17552040103104943,-0.35104080206209887
0.8800000000000006,0.1720448642335693,-0.3440897284671386
0.8900000000000006,0.16863814767555807,-0.33727629535111614
0.9000000000000006,0.16529888862497277,-0.33059777724994555
0.9100000000000006,0.16202575133367272,-0.32405150266734545
0.9200000000000006,0.15881742650310257,-0.3176348530062051
0.9300000000000006,0.15567263076055532,-0.3113452615211106
0.9400000000000006,0.15259010614580618,-0.30518021229161235
0.9500000000000006,0.14956861960791173,-0.29913723921582347
0.9600000000000006,0.14660696251197308,-0.2932139250239461
0.9700000000000006,0.14370395015566576,-0.2874079003113315
0.9800000000000006,0.14085842129534304,-0.2817168425906861
0.9900000000000007,0.138069237681523,-0.276138475363046
