t,x1,x2
0.0,1.0,3.0
0.01,0.9604945,2.95054425
0.02,0.9219673426618751,2.9021658501369374
0.03,0.8843972040504497,2.8548424913265085
0.04,0.8477632018979989,2.808552315954339
0.05,0.8120448866652057,2.7632739088394063
0.060000000000000005,0.777222232781052,2.7189862883773634
0.07,0.7432756300580796,2.675668897860194
0.08,0.7101858752795306,2.633301596968697
0.09,0.6779341639549429,2.5918646534343717
0.09999999999999999,0.6465020822408492,2.5513387348673353
0.10999999999999999,0.6158715990232899,2.511704900746979
0.11999999999999998,0.586025058158918,2.472944594572131
0.12999999999999998,0.5569451708715374,2.435039636167555
0.13999999999999999,0.5286150083009791,2.3979722141436848
0.15,0.5010179942012813,2.3617248785065508
0.16,0.4741378977851987,2.3262805334149097
0.17,0.44795882671212617,2.2916224300816626
0.18000000000000002,0.422465220216581,2.25773415981669
0.19000000000000003,0.3976418423744415,2.2245996472082945
0.20000000000000004,0.37347377550419897,2.192203143440504
0.21000000000000005,0.3499464137005318,2.1605292197435286
0.22000000000000006,0.32704545649756567,2.129562760974733
0.23000000000000007,0.304756902659235,2.0992889593275286
0.24000000000000007,0.2830670440942131,2.069693308165643
0.25000000000000006,0.2619624598929281,2.040761595980281
0.26000000000000006,0.24143001048423118,2.012479900467731
0.2700000000000001,0.22145683190933255,1.984834582725024
0.2800000000000001,0.20203033021066696,1.9578122815613046
0.2900000000000001,0.18313817593339804,1.931399907922609
0.3000000000000001,0.16476829873731547,1.9055846394278007
0.3100000000000001,0.14690888211692416,1.8803539150134538
0.3200000000000001,0.12954835822756805,1.855695429685519
0.3300000000000001,0.112675402815474,1.8315971293756506
0.34000000000000014,0.09627893024964354,1.8080472059001147
0.35000000000000014,0.08034808865356104,1.7850340920192411
0.36000000000000015,0.06487225513472754,1.7625464565954183
0.37000000000000016,0.04984103111006894,1.7405731998476754
0.38000000000000017,0.035244237725305924,1.7191034487009311
0.3900000000000002,0.021071911366411185,1.6981265522280262
0.4000000000000002,0.00731429926131668,1.6776320771826985
0.4100000000000002,-0.006038144829929858,1.6576098036216897
0.4200000000000002,-0.018994764838324074,1.6380497206142148
0.4300000000000002,-0.031564706524109684,1.6189420220370552
0.4400000000000002,-0.043756921531724176,1.600277102453575
0.45000000000000023,-0.055580171363147315,1.582045553074992
0.46000000000000024,-0.06704303127128115,1.5642381578022675
0.47000000000000025,-0.0781538940749579,1.5468458893470116
0.48000000000000026,-0.08892097389714036,1.5298599054298347
0.49000000000000027,-0.09935230982784825,1.5132715450546037
0.5000000000000002,-0.1094557695133136,1.4970723248570943
0.5100000000000002,-0.1192390526728383,1.4812539355265604
0.5200000000000002,-0.1287096945447976,1.46580823829877
0.5300000000000002,-0.13787506926320475,1.4507272615190863
0.5400000000000003,-0.14674239316622364,1.436003197274201
0.5500000000000003,-0.155318728037989,1.4216283980911557
0.5600000000000003,-0.16361098428506635,1.407595373702312
0.5700000000000003,-0.17162592404885776,1.3938967878749566
0.5800000000000003,-0.17937016425523317,1.3805254553042614
0.5900000000000003,-0.18685017960264155,1.3674743385683312
0.6000000000000003,-0.19407230548993182,1.3547365451441102
0.6100000000000003,-0.20104274088508803,1.3423053244829326
0.6200000000000003,-0.20776755113606032,1.3301740651445322
0.6300000000000003,-0.21425267072484872,1.318336291988348
0.6400000000000003,-0.22050390596597472,1.306785663420985
0.6500000000000004,-0.22652693765045245,1.2955159686987145
0.6600000000000004,-0.232327323636349,1.2845211252839173
0.6700000000000004,-0.23791050138700248,1.2737951762543949
0.6800000000000004,-0.24328179045794432,1.2633322877645017
0.6900000000000004,-0.24844639493355206,1.253126746557061
0.7000000000000004,-0.25340940581443816,1.2431729575250579
0.7100000000000004,-0.25817580335656043,1.2334654413221169
0.7200000000000004,-0.26275045936302016,1.223998832020793
0.7300000000000004,-0.2671381394294946,1.2147678748177269
0.7400000000000004,-0.2713435051442319,1.2057674237847262
0.7500000000000004,-0.2753711162435175,1.1969924396648652
0.7600000000000005,-0.2792254327235042,1.1884379877127011
0.7700000000000005,-0.28291081690927816,1.1800992355777318
0.7800000000000005,-0.28643153548201844,1.1719714512302326
0.7900000000000005,-0.28979176146508834,1.1640500009286292
0.8000000000000005,-0.29299557616988126,1.156330347227578
0.8100000000000005,-0.2960469711022271,1.1488080470259467
0.8200000000000005,-0.2989498498301493,1.1414787496538947
0.8300000000000005,-0.3017080298137465,1.1343381949982814
0.8400000000000005,-0.3043252441979585,1.1273822116656336
0.8500000000000005,-0.30680514356895877,1.1206067151819266
0.8600000000000005,-0.30915129767490435,1.114007706228445
0.8700000000000006,-0.31136719711175553,1.1075812689130045
0.8800000000000006,-0.3134562549748674,1.1013235690758296
0.8900000000000006,-0.315421808477038,1.0952308526293986
0.9000000000000006,-0.31726712053368633,1.089299443931576
0.9100000000000006,-0.31899538131581956,1.0835257441913722
0.9200000000000006,-0.32060970977143466,1.077906229906679
0.9300000000000006,-0.3221131551159884,1.0724374513333432
0.9400000000000006,-0.323508698292556,1.0671160309849532
0.9500000000000006,-0.3247992534022862,1.0619386621627296
0.9600000000000006,-0.32598766910574944,1.0569021075149156
0.9700000000000006,-0.32707672999576265,1.0520031976250825
0.9800000000000006,-0.3280691579422639,1.047238829628772
0.9900000000000007,-0.3289676134097971,1.04260596585791
1.0000000000000007,-0.32977469674815757,1.038101632512441
1.0100000000000007,-0.33049294945673674,1.0337229183586365
1.0200000000000007,-0.33112485542309467,1.0294669734535487
1.0300000000000007,-0.3316728421362775,1.025331007895086
1.0400000000000007,-0.33213928187538794,1.021312290597201
1.0500000000000007,-0.3325264928739052,1.0174081480896884
1.0600000000000007,-0.33283674046024225,1.0136159633421034
1.0700000000000007,-0.3330722381750181,1.0099331746113183
1.0800000000000007,-0.3332351488655119,1.006357274312247
1.0900000000000007,-0.33332758575776,1.0028858079112746
1.1000000000000008,-0.33335161350674264,0.9995163728419366
1.1100000000000008,-0.3333092492251033,0.9962466174424099
1.1200000000000008,-0.33320246349083116,0.9930742399143737
1.1300000000000008,-0.3330331813343302,0.989996987302817
1.1400000000000008,-0.3328032832052898,0.9870126544963757
1.1500000000000008,-0.3325146059197634,0.9841190832477861
1.1600000000000008,-0.33216894358785304,0.981314161214057
1.1700000000000008,-0.33176804852239083,0.978595821015964
1.1800000000000008,-0.33131363212899945,0.9759620393164814
1.1900000000000008,-0.33080736577790704,0.9734108359177734
1.2000000000000008,-0.33025088165788374,0.9709402728763743
1.2100000000000009,-0.32964577361266006,0.9685484536361935
1.2200000000000009,-0.32899359796017996,0.9662335221789907
1.2300000000000009,-0.32829587429503465,0.9639936621919712
1.2400000000000009,-0.32755408627441607,0.96182709625216
1.2500000000000009,-0.3267696823879225,0.9597320850272185
1.260000000000001,-0.3259440767115411,0.9577069264923774
1.270000000000001,-0.32507864964612754,0.9557499551631612
1.280000000000001,-0.32417474864069473,0.9538595413435904
1.290000000000001,-0.32323368890081705,0.952034090389552
1.300000000000001,-0.32225675408245086,0.9502720419870342
1.310000000000001,-0.32124519697146525,0.9485718694449294
1.320000000000001,-0.32020024014917176,0.9469320790021132
1.330000000000001,-0.3191230766441352,0.9453512091485147
1.340000000000001,-0.3180148705705435,0.943827829959898
1.350000000000001,-0.3168767577534072,0.9423605424460814
1.360000000000001,-0.31570984634085486,0.9409479779123238
1.370000000000001,-0.31451521740378574,0.9395887973336177
1.380000000000001,-0.3132939255231344,0.9382816907416281
1.390000000000001,-0.312046999364998,0.9370253766240261
1.400000000000001,-0.31077544224387205,0.9358186013359673
1.410000000000001,-0.30948023267423425,0.9346601385234747
1.420000000000001,-0.3081623249107131,0.9335487885584859
1.430000000000001,-0.30682264947707155,0.9324833779853305
1.440000000000001,-0.30546211368423204,0.9314627589784124
1.450000000000001,-0.3040816021375653,0.9304858088108676
1.460000000000001,-0.3026819772336597,0.9295514293339836
1.470000000000001,-0.3012640796467843,0.9286585464671593
1.480000000000001,-0.2998287288052548,0.9278061096981985
1.490000000000001,-0.29837672335790594,0.9269930915937284
1.500000000000001,-0.2969088416308722,0.9262184873195397
1.5100000000000011,-0.29542584207487216,0.9254813141706509
1.5200000000000011,-0.2939284637031892,0.9247806111109019
1.5300000000000011,-0.2924174265205381,0.9241154383218841
1.5400000000000011,-0.29089343194300105,0.9234848767610229
1.5500000000000012,-0.28935716320921545,0.9228880277286262
1.5600000000000012,-0.2878092857829903,0.9223240124437221
